target_name,observation_id,filter,fits_name,mag_ab,mag_err,mag_ab_apcorr,mag_ab_apcorr_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,bkg_counts_ap,bkg_counts_ap_err,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix,tds_corr,c2,c2_err,f_apcorr,f_apcorr_err,apcorr_mag,apcorr_mag_err,c1,c1_err,c1_detail_csv,coi_factor,rate_bkg_6,rate_bkg_6_coi,rate_tot_6,rate_tot_6_coi,count_rate_coi,count_rate_coi_err,count_rate_final,count_rate_final_err,count_rate_final_apcorr,count_rate_final_apcorr_err,v_mag_1,v_mag_1_corrected,mlim_obs
Pobeda,0305540501,L,P0305540501OMS022FSIMAGL000.FTZ,20.344330381939532,0.21012305982918952,20.344330381939532,0.21012305982918952,0.1642672699191183,0.03131916638126453,492.80180975735493,93.9574991437936,7482.19235848356,21.898717439075586,2.8027982087426526,6989.390548726205,36.68540972747086,319.1689453125,594.6181640625,18.5662,13.0,5.999999999999998,0.0,1.05529880523682,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0438064731572256,2.329796849575402,2.3980796022920376,2.4940641194945203,2.5695428419614785,0.17146323966944088,0.03271234098941044,0.1944230927116965,0.03762680351580482,0.1944230927116965,0.03762680351580482,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS025FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pobeda,0305540501,L,P0305540501OMS021FSIMAGL000.FTZ,20.35703116841676,0.21374378663832672,20.35703116841676,0.21374378663832672,0.16238214994306266,0.031509683007630365,487.146449829188,94.52904902289109,7438.598861593753,21.32743472788069,2.9099127166997114,6951.452411764565,38.69292244814796,325.939453125,600.8564453125,18.5662,13.0,6.000000000000002,0.0,1.05529725551605,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0436456352532502,2.3171508039215216,2.384892810294365,2.4795329538645845,2.5543622323254813,0.16946942203111615,0.03290509943877838,0.19216200993959287,0.03783003939495453,0.19216200993959287,0.03783003939495453,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS018FSIMAGL000.FTZ,19.877362275589714,0.1400761382992973,19.877362275589714,0.1400761382992973,0.2528120750747524,0.03153624362417285,758.4362252242572,94.60873087251855,7336.467393285595,20.76489620824014,3.087046727395502,6578.031168061338,40.17890695406048,316.7861328125,592.41015625,18.5662,13.0,6.0,0.0,1.05529236793518,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0427089554130125,2.192677056020446,2.2551972694484674,2.445489131095198,2.5188066841654586,0.2636094147169912,0.03291329228376526,0.2989063145039449,0.03856337290924114,0.2989063145039449,0.03856337290924114,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS012FSIMAGL000.FTZ,20.407430870147454,0.22233565833537933,20.407430870147454,0.22233565833537933,0.15512738987965743,0.0313467584639003,465.3821696389723,94.04027539170092,7242.52332386747,20.000093784021296,2.923103229849999,6777.141154228498,40.01312374558476,338.85546875,612.791015625,18.5662,13.0,6.0,0.0,1.05528223514557,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0429156003311424,2.259047051409499,2.324328805245006,2.4141744412891564,2.4861135801891523,0.16178477494414611,0.03271037662598884,0.1834457488589507,0.03756579070914243,0.1834457488589507,0.03756579070914243,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS016FSIMAGL000.FTZ,19.855662699191953,0.13733172247149067,19.855662699191953,0.13733172247149067,0.2579035927654128,0.031496927917785314,773.7107782962385,94.49078375335594,7357.253133008257,19.900953111319705,2.94775459190392,6583.542354712018,39.639060045808584,330.8154296875,605.2119140625,18.5662,13.0,5.999999999999998,0.0,1.05528914928436,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0427607598264237,2.1945141182373393,2.257110070079234,2.4524177110027523,2.5260418164332603,0.2689317463540264,0.03287492223386503,0.30494036818046966,0.03857105780163358,0.30494036818046966,0.03857105780163358,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS006FSIMAGL000.FTZ,20.815519273879076,0.3137482554100548,20.815519273879076,0.3137482554100548,0.10661232840931917,0.030600669004272878,319.8369852279575,91.80200701281863,6956.1285452041775,21.408268853675487,2.9959648241159114,6636.29155997622,38.359874170510835,309.9873046875,586.1474609375,18.5662,13.0,6.000000000000002,0.0,1.05527257919312,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0420746545116242,2.21209718665874,2.2754200647328524,2.318709515068059,2.3865180700266735,0.11109800529382108,0.03190071751286188,0.12597149701756333,0.03640234589315765,0.12597149701756333,0.03640234589315765,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS011FSIMAGL000.FTZ,20.18908771713193,0.17313987108202436,20.18908771713193,0.17313987108202436,0.19007733507408892,0.0296528582026192,570.2320052222667,88.9585746078576,6743.265584670007,20.035964098469965,2.6842617297608924,6173.0335794477405,34.21055994268086,308.09765625,584.39453125,18.5662,13.0,5.999999999999998,0.0,1.0552806854248,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0407471101620274,2.0576778598159136,2.1147410107662417,2.2477551948900025,2.312563447951899,0.1978224371856574,0.030884514500256807,0.22430807750863446,0.03576990320160858,0.22430807750863446,0.03576990320160858,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS015FSIMAGL000.FTZ,20.025904957228907,0.15729697923575423,20.025904957228907,0.15729697923575423,0.2204845249490075,0.03110290056652626,661.4535748470225,93.30870169957878,7290.818029752001,19.899889490614157,2.783810522913006,6629.364454904979,37.62573299098602,333.1357421875,607.5078125,18.5662,13.0,6.0,0.0,1.0552875995636,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0427199752862104,2.2097881516349926,2.2730153608908883,2.430272676584,2.5029189792967093,0.22990361840582096,0.032458995675907584,0.2606861853956305,0.03776714550427034,0.2606861853956305,0.03776714550427034,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS014FSIMAGL000.FTZ,19.962012328806527,0.1475551139056289,19.962012328806527,0.1475551139056289,0.23400245557580182,0.030852134179234422,702.0073667274055,92.55640253770326,7137.509957328439,19.733416338349443,2.841924322837911,6435.502590601033,37.80446657992842,326.1220703125,601.0341796875,18.5662,13.0,6.000000000000002,0.0,1.05528593063354,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0420369761692685,2.1451675302003443,2.2057428232229372,2.379169985776146,2.4495820344473294,0.24383921122439212,0.03217749447289538,0.27648722423907307,0.037575528366055454,0.27648722423907307,0.037575528366055454,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS010FSIMAGL000.FTZ,20.093487513665963,0.17208857838826655,20.093487513665963,0.17208857838826655,0.20689666651004307,0.03207208050193648,620.6899995301292,96.21624150580945,7633.0806448459625,19.9624919610113,2.866745298413187,7012.390645315833,40.30489405343085,351.2783203125,624.259765625,18.5662,13.0,6.0,0.0,1.05527901649475,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0441498318830882,2.337463548438611,2.406075050057334,2.544360214948654,2.6221061696109667,0.21603111955363286,0.0335136094335698,0.2449542587926586,0.038825119702929775,0.2449542587926586,0.038825119702929775,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS007FSIMAGL000.FTZ,20.402399382749266,0.22157462070748987,20.402399382749266,0.22157462070748987,0.15580751960378347,0.03137318327480551,467.4225588113504,94.11954982441652,7314.222100692801,20.71061398432805,2.9241857209481275,6846.799541881451,39.29716985303169,330.59375,605.1689453125,18.5662,13.0,6.0,0.0,1.05527424812317,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0431940882700268,2.282266513960484,2.3485266551261077,2.438074033564267,2.511064138484791,0.16253748335868323,0.032747166369300154,0.18429784070096042,0.037611098969293356,0.18429784070096042,0.037611098969293356,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS017FSIMAGL000.FTZ,20.38888412855017,0.2179721635240816,20.38888412855017,0.2179721635240816,0.15775448042760368,0.03123454464816832,473.2634412828111,93.70363394450496,7320.793677183799,20.60757298619165,2.8320564107275867,6847.530235900988,38.204415153513104,332.2822265625,606.7236328125,18.5662,13.0,6.000000000000002,0.0,1.05529081821442,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0432084852190189,2.2825100786336625,2.348780516486083,2.440264559061266,2.5133513290494767,0.1645708125633938,0.032603612387461914,0.18660632008375666,0.03746305116153809,0.18660632008375666,0.03746305116153809,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS013FSIMAGL000.FTZ,20.302939808138362,0.21320220521792557,20.302939808138362,0.21320220521792557,0.1704430396431238,0.03298887772441165,511.32911892937136,98.96663317323495,7816.474568862468,19.972469998402012,3.0703785623412627,7305.145449933097,44.473811538737955,365.7607421875,637.630859375,18.5662,13.0,6.0,0.0,1.05528438091278,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0450905485253725,2.435048483311032,2.5079051680591977,2.605491522954156,2.686033577852162,0.17812840979296407,0.03449628346747207,0.2019780043125834,0.03966171880176991,0.2019780043125834,0.03966171880176991,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS019FSIMAGL000.FTZ,20.142292190083147,0.17648358749687326,20.142292190083147,0.17648358749687326,0.19794521471625529,0.03150263991557221,593.8356441487658,94.50791974671662,7425.00568167679,20.982794454362658,2.92178535462987,6831.170037528024,38.8167645892215,325.560546875,600.51171875,18.5662,13.0,6.0,0.0,1.05529403686523,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0433818001801023,2.2770566791760083,2.343096742445022,2.4750018938922635,2.5496291769127053,0.20653243446768332,0.032893756227095915,0.2341871837534867,0.03806652292509856,0.2341871837534867,0.03806652292509856,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS020FSIMAGL000.FTZ,19.932369645387737,0.14703326834723632,19.932369645387737,0.14703326834723632,0.24019129053128865,0.03154854681832528,720.573871593866,94.64564045497583,7461.589572001249,20.718925445777934,2.9129655856135424,6741.015700407383,38.680843904073626,325.35546875,600.3369140625,18.5662,13.0,6.0,0.0,1.055295586586,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0432764131152459,2.2470052334691277,2.3117820916992122,2.4871965240004164,2.562367999746217,0.25058590804700476,0.0329437500187943,0.2841398467206897,0.03847897677798817,0.2841398467206897,0.03847897677798817,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS024FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pobeda,0305540501,L,P0305540501OMS023FSIMAGL000.FTZ,20.093089571633545,0.17778997467620097,20.093089571633545,0.17778997467620097,0.20658344223985325,0.033130403998917486,619.7503267195598,99.39121199675246,8124.352499075234,23.609818563179626,3.2098931771009545,7504.602172355674,41.8838933613884,317.859375,593.4130859375,18.5662,13.0,6.0,0.0,1.05530047416687,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0460950637120787,2.501534057451891,2.5773476096970764,2.7081174996917445,2.7934535288688362,0.2161059191717598,0.03468383438671354,0.24504405543110827,0.04012612311800504,0.24504405543110827,0.04012612311800504,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS009FSIMAGL000.FTZ,20.09679834286368,0.1668529247929846,20.09679834286368,0.1668529247929846,0.20383554175181356,0.03059296663339473,611.5066252554407,91.7788999001842,7040.494788340293,20.37058407492787,2.8652071277155753,6428.988163084852,37.18698264914399,315.6015625,591.30078125,18.5662,13.0,6.000000000000002,0.0,1.07023990154266,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.041833304743353,2.1429960543616176,2.2034830875233866,2.346831596113431,2.4158457436108303,0.21236265608744365,0.03189750810183526,0.24420843633992542,0.037529281392933406,0.24420843633992542,0.037529281392933406,16.38,17.8642,21.516909
Vivian,0693990301,L,P0693990301OMS011FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivian,0693990301,L,P0693990301OMS015FSIMAGL000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Brouwer,0801681301,L,P0801681301OMS006FSIMAGL000.FTZ,18.509573249472155,0.06397218025200038,18.509573249472155,0.06397218025200038,0.8043198569504785,0.03942631883611185,3056.415456411818,149.82001157722502,17725.044259872288,32.452648476595,4.071037736866507,14668.62880346047,68.70947248471313,452.0009765625,717.2255859375,18.5662,13.0,6.0,0.0,1.14337038993835,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0661875156217728,3.86016547459486,4.007999473107526,4.664485331545339,4.865555263154817,0.8575557900472903,0.042150212387963404,1.0535392018751522,0.062075126665143136,1.0535392018751522,0.062075126665143136,16.59,18.0742,20.203415
#Brouwer,0801681301,L,P0801681301OMS007FSIMAGL000.FTZ,19.23240537073546,0.10338254123696028,19.23240537073546,0.10338254123696028,0.4155457722534696,0.03714556768453724,1579.0739345631846,141.1531572012415,15228.46697779186,31.769686976536182,4.209579101302657,13649.393043228676,68.52551940763772,429.6357421875,696.583984375,18.5662,13.0,6.0,0.0,1.14337158203125,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0604988797046122,3.591945537691757,3.7237940673786722,4.007491309945227,4.164479893319465,0.4406858259407924,0.039442918455484456,0.5413995016906449,0.051551441887533286,0.5413995016906449,0.051551441887533286,16.59,18.0742,20.203415
#Brouwer,0801681301,L,P0801681301OMS006FSIMAGL000.FTZ,19.58295976018984,0.1548842577567281,19.58295976018984,0.1548842577567281,0.29870542156275454,0.04146239855387896,1135.0806019384672,157.55711450474004,17393.572696054354,36.59834273323031,5.170516429101158,16258.492094115887,86.20134358004758,444.2412109375,710.03125,18.5662,13.0,6.0,0.0,1.14337038993835,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.068229762874938,4.278550551083128,4.453079173339022,4.577255972645882,4.772165194984462,0.31908602164543964,0.04432232531549413,0.3920090523268646,0.055921541796131666,0.3920090523268646,0.055921541796131666,16.59,18.0742,20.203415
#Brouwer,0801681301,L,P0801681301OMS007FSIMAGL000.FTZ,19.324086382514942,0.11375285025153124,19.324086382514942,0.11375285025153124,0.38117612148286467,0.037923249905544146,1448.4692616348857,144.10834964106775,15785.968098623678,32.06121279748719,4.213642141703028,14337.498836988792,70.57795929076268,447.19140625,712.7939453125,18.5662,13.0,6.0,0.0,1.14337158203125,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0625050203994595,3.773026009733893,3.915570363076707,4.154202131216758,4.320571905808645,0.405001542731938,0.04033996784082643,0.49755998607605084,0.05212949242473583,0.49755998607605084,0.05212949242473583,16.59,18.0742,20.203415
Brouwer,0801681301,L,P0801681301OMS006FSIMAGL000.FTZ,19.508666808042022,0.14154736674222834,19.508666808042022,0.14154736674222834,0.32016301918177686,0.040388311321328696,1216.6194728907521,153.47558302104903,17124.384766101837,36.67438522053226,4.89265428933828,15907.765293211085,80.18958671516567,433.7568359375,700.3994140625,18.5662,13.0,6.0,0.0,1.14337038993835,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0672196016745081,4.186254024529233,4.354708569138511,4.50641704371101,4.696392818940595,0.3416842498020838,0.04313967902346132,0.4197718166067613,0.05472563797579583,0.4197718166067613,0.05472563797579583,16.59,18.0742,20.203415
#Brouwer,0801681301,L,P0801681301OMS007FSIMAGL000.FTZ,19.04043801243682,0.09040202891819704,19.04043801243682,0.09040202891819704,0.49488322133380186,0.037878726877713834,1880.556241068447,143.93916213531256,16064.025415860116,31.198172504353412,4.02571075913373,14183.46917479167,68.2235808233171,454.625,719.65234375,18.5662,13.0,6.0,0.0,1.14337158203125,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.062706399722329,3.732491888103071,3.8726072999100802,4.227375109436873,4.398522866336713,0.5259155664266331,0.04031763162428981,0.6461075188585413,0.053797083825270965,0.6461075188585413,0.053797083825270965,16.59,18.0742,20.203415
#Ada,0803030301,L,P0803030301OMS007FSIMAGL000.FTZ,19.550805430802374,0.1220384749289143,19.550805430802374,0.1220384749289143,0.313474521535222,0.03369164230622659,940.4235646056659,101.07492691867976,8425.169053070247,20.215169542089285,2.8955757625561316,7484.745488464581,42.31987474634357,370.25390625,641.771484375,18.5662,13.0,6.000000000000002,0.0,1.14538526535034,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0466527334075628,2.494915162821527,2.570431998740065,2.808389684356749,2.898530963558533,0.328098964818468,0.03530437188671289,0.40379210906789176,0.04538688334823137,0.40379210906789176,0.04538688334823137,16.18,17.6642,20.112686
#Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.974088215787944,0.0649580978313153,18.974088215787944,0.0649580978313153,0.5019680630777531,0.024876279743554202,1505.9041892332593,74.6288392306626,5081.963103821501,20.305672285033435,2.9885277481837984,3576.058914588242,22.079414419195643,176.111328125,568.216796875,18.5662,6.0,5.999999999999998,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.059834966342943,0.008056149998468053,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Ada_P0803030301OMS006FSIMAGL000.csv,1.0490055290668756,2.5827092160915077,2.662204034759175,3.1147125213287503,3.2202784434348954,0.5580744086757203,0.028035719637351516,0.6868228157694123,0.041091668379356426,0.6868228157694123,0.041091668379356426,16.18,17.6642,20.112686
#Ada,0803030301,L,P0803030301OMS007FSIMAGL000.FTZ,19.46638049463297,0.08662776075332751,19.46638049463297,0.08662776075332751,0.3195499522545186,0.023158724490344222,958.6498567635558,69.47617347103267,4403.6349473409355,20.177223725083433,2.8452239891041247,3444.9850905773797,20.57434647409455,170.736328125,557.484375,18.5662,6.0,5.999999999999998,0.0,1.14538526535034,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0602414541509555,0.00708750083700086,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Ada_P0803030301OMS007FSIMAGL000.csv,1.0467218668416938,2.4880447876392187,2.5632541832521007,2.8268448936914177,2.9178836627452225,0.35462947949312174,0.02584231970815742,0.43644327113742865,0.03482255656484893,0.43644327113742865,0.03482255656484893,16.18,17.6642,20.112686
#Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.9370794428352,0.06547946618772722,18.9370794428352,0.06547946618772722,0.529660252827913,0.026563356317580212,1588.980758483739,79.69006895274063,5725.135019119829,20.15792512037083,2.9354800379601746,4136.15426063609,25.007440304291976,205.1875,580.125,18.5662,7.0,6.0,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.039404397468442,0.007747466817288995,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Ada_P0803030301OMS006FSIMAGL000.csv,1.0488507269771499,2.5604764470604366,2.6389552367496014,3.111007643014016,3.216380281849113,0.5774250450995115,0.02933750186383361,0.7106376662425883,0.04285772511776061,0.7106376662425883,0.04285772511776061,16.18,17.6642,20.112686
Ada,0803030301,L,P0803030301OMS007FSIMAGL000.FTZ,19.445890206751752,0.0900686297365162,19.445890206751752,0.0900686297365162,0.3323300176725984,0.025100608317675206,996.9900530177952,75.30182495302562,5075.228104226291,20.088972847145723,2.8840999239123857,4078.238051208496,24.39542451013753,203.0087890625,576.0146484375,18.5662,7.0,5.999999999999998,0.0,1.14538526535034,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0384218100957878,0.01073449194027914,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Ada_P0803030301OMS007FSIMAGL000.csv,1.0471950436170312,2.5246235555100216,2.6014762482978977,2.8697222940107663,2.9628619368143676,0.3613856885164699,0.02758390815145651,0.44475815226590376,0.03689548595490504,0.44475815226590376,0.03689548595490504,16.18,17.6642,20.112686
Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.884125211160907,0.06472420879492481,18.884125211160907,0.06472420879492481,0.5556058416478336,0.027633850588210936,1666.8175249435008,82.90155176463281,6139.289396122098,20.052063941955566,2.9996477849041008,4472.471871178597,27.08095066392605,223.04296875,610.365234375,18.5662,7.0,6.000000000000002,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0377684046794817,0.00388616241976469,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Ada_P0803030301OMS006FSIMAGL000.csv,1.0515019007368758,2.76867306311056,2.856896691229247,3.345263251028033,3.4631823697707023,0.6062856785414552,0.030302024921660852,0.7461564809693224,0.044480783420596505,0.7461564809693224,0.044480783420596505,16.18,17.6642,20.112686

#Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.86191502522747,0.07511693959041955,18.86191502522747,0.07511693959041955,0.589928231353628,0.03595794768639418,1769.7846940608842,107.87384305918255,9421.400785224512,19.930949525212544,3.137149668974321,7651.616091163628,47.067666514632265,383.90625,654.75,18.5662,13.0,6.0,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.048967913467003,2.5505386970545425,2.628565234211872,3.1404669284081708,3.2473810201501667,0.6188157859382946,0.03779766786663202,0.7615772985348722,0.052689931924039465,0.7615772985348722,0.052689931924039465,16.18,17.6642,20.112686
#Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.921969158890857,0.07849390190979871,18.921969158890857,0.07849390190979871,0.5583344940595458,0.0359900116200432,1675.0034821786376,107.9700348601296,9303.229786441661,20.13061774849261,3.263978163151716,7628.226304263024,48.52111541644463,378.9365234375,649.779296875,18.5662,13.0,5.999999999999998,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.048685519022711,2.542742101421008,2.6204146478300157,3.1010765954805537,3.205931946521133,0.5855172986911175,0.03781414166158845,0.7205968120326554,0.052095956549478795,0.7205968120326554,0.052095956549478795,16.18,17.6642,20.112686
#Ada,0803030301,L,P0803030301OMS006FSIMAGL000.FTZ,18.828577025207622,0.07321408412023671,18.828577025207622,0.07321408412023671,0.6081746596910886,0.03585541396090721,1824.5239790732658,107.56624188272163,9512.983859475702,19.85014136299413,3.00280135360379,7688.459880402436,45.35981187457102,387.3251953125,657.44921875,18.5662,13.0,6.0,0.0,1.14538431167603,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.049224113766206,2.5628199601341457,2.6414055706062434,3.170994619825234,3.2795170889356897,0.6381115183294463,0.037704828557108626,0.7853245785520154,0.0529565380127367,0.7853245785520154,0.0529565380127367,16.18,17.6642,20.112686
Pesonen,0148880101,L,P0148880101OMS408SIMAGE2000.FTZ,21.385389484081724,0.23032783896566786,21.385389484081724,0.23032783896566786,0.06465606665047653,0.013552208530908423,276.72796526403954,58.00345251228805,2930.0016655055806,11.421284524233718,2.034886720430239,2653.273700241541,20.842236872266717,232.3095703125,514.4296875,18.5662,13.0,6.0,0.0,1.03910875320435,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0324108182591725,0.6199237617386778,0.6386207757794983,0.6845798283891543,0.7053723984555363,0.06675162267603807,0.013993589983569794,0.07452881333829084,0.015810529002339584,0.07452881333829084,0.015810529002339584,18.93,20.4142,21.114185
Sarpedon,0800400501,L,P0800400501OMS408SIMAGE1000.FTZ,19.783998480541012,0.07207114521802471,19.783998480541012,0.07207114521802471,0.29484556262370054,0.017050116549323126,884.5366878711015,51.15034964796938,2421.899821993895,10.531434215101084,1.9918201057880953,1537.3631341227933,13.944835858324973,145.978515625,434.76171875,18.5662,13.0,6.0,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0282166592042565,0.5124543780409311,0.5252621186696265,0.8072999406646316,0.8284272380517672,0.30316511938214075,0.01754838152402455,0.32574713730573684,0.021623091835508444,0.32574713730573684,0.021623091835508444,17.12,18.6042,20.12307
Tinette,0400890201,L,P0400890201OMS409SIMAGE2000.FTZ,20.243713778677105,0.1546968132182066,20.243713778677105,0.1546968132182066,0.17526599028951254,0.024299206643728425,771.1703572738552,106.91650923240508,9473.917987965047,27.86237532618333,3.4354873159786643,8702.747630691192,44.24050133619548,312.34765625,588.3193359375,18.5662,13.0,6.0,0.0,1.08978807926178,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0393298696902329,1.9778971887934527,2.032562100211174,2.153163179082965,2.2147212790599027,0.18215917884872868,0.025270340405691472,0.21330178436332883,0.030391463758007532,0.21330178436332883,0.030391463758007532,17.44,18.9242,20.89806
Tinette,0400890201,L,P0400890201OMS412SIMAGE2000.FTZ,20.36384447894472,0.1618472721943712,20.36384447894472,0.1618472721943712,0.17068877035057498,0.024821754075654436,751.0305895425299,109.21571793287951,10008.291662562639,29.338741326365252,3.376550893075857,9257.261073020109,43.815309893137375,315.5302734375,591.2578125,18.5662,13.0,6.0,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0412041322975125,2.1039229711409337,2.1726336068651966,2.274611741491509,2.3503554598909964,0.1777218530257998,0.025855430999492942,0.19095991312526828,0.028465797429392387,0.19095991312526828,0.028465797429392387,17.44,18.9242,20.89806
#Transvaalia,0821871601,L,P0821871601OMS006FSIMAGL000.FTZ,17.888533689944285,0.04317653524852096,17.888533689944285,0.04317653524852096,1.3236460670113301,0.026794733899134105,6618.230335056651,133.97366949567052,16226.530735846609,20.968851401615286,3.047407054221822,9608.300400789958,41.50196841462518,458.2177734375,1132.0546875,18.5662,6.0,6.0,0.0,1.14652824401855,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0661161707211004,0.011173931813136962,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Transvaalia_P0821871601OMS006FSIMAGL000.csv,1.0737520013890485,4.163596840342314,4.330576368910751,5.574757316694479,5.84581275467501,1.5152363857642595,0.03474034552960059,1.8666655995877817,0.07423181423274477,1.8666655995877817,0.07423181423274477,15.22,16.7042,20.268137
#Transvaalia,0821871601,L,P0821871601OMS006FSIMAGL000.FTZ,17.929225987774345,0.04290029542419107,17.929225987774345,0.04290029542419107,1.2376373905697056,0.024733571781498067,6188.186952848528,123.66785890749034,14025.025056097656,21.09817309799666,3.173846254683009,7836.838103249129,35.61901557686966,371.4462890625,1095.46875,18.5662,5.0,6.0,0.0,1.14652824401855,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0997181789466521,0.011028350644527188,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Transvaalia_P0821871601OMS006FSIMAGL000.csv,1.072330468119187,4.0751558136895465,4.23643820752023,5.436208151043149,5.695936097569333,1.4594978900491027,0.03281411695066749,1.797999658417305,0.07104371276138677,1.797999658417305,0.07104371276138677,15.22,16.7042,20.268137
